method,search_seed,training_seed,evaluation_index,budget,phase,architecture,parent_architecture,mutation_type,fitness,final_val_accuracy,best_val_accuracy,parameter_count,training_time,population_age_order
RE,2701,20260837,11,30,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":2,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":1,""op"":""identity""}},{""branch_1"":{""input_state"":2,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""max_pool_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":5,""op"":""sep_conv_3x3""}}]}}",,random_initialization,0.7654,0.7654,0.7654,851086,127.05522599999676,"{""ages_in_evaluations"":[10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11]}"
RE,2701,20260838,12,30,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""sep_conv_7x7""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":3,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":1,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":5,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":3,""op"":""avg_pool_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":0,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":3,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":5,""op"":""dil_sep_conv_3x3""}}]}}",,random_initialization,0.7112,0.7112,0.7112,955606,148.32820170000196,"{""ages_in_evaluations"":[11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12]}"
RE,2701,20260839,13,30,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":2,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":0,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":3,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":4,""op"":""identity""},""branch_2"":{""input_state"":3,""op"":""dil_sep_conv_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":2,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":4,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":5,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""identity""}}]}}",,random_initialization,0.7554,0.7554,0.7554,802858,167.26699070000905,"{""ages_in_evaluations"":[12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13]}"
RE,2701,20260840,14,30,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":4,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}}]}}",,random_initialization,0.819,0.819,0.819,690274,98.97087920000195,"{""ages_in_evaluations"":[13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14]}"
RE,2701,20260841,15,30,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":4,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":3,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":3,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":2,""op"":""dil_sep_conv_3x3""}}]}}",,random_initialization,0.6932,0.6932,0.6932,1003558,148.56277570000384,"{""ages_in_evaluations"":[14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]}"
RE,2701,20260842,16,30,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":1,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":3,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""identity""}},{""branch_1"":{""input_state"":4,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""identity""}},{""branch_1"":{""input_state"":3,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":1,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":0,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":3,""op"":""identity""},""branch_2"":{""input_state"":4,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""sep_conv_5x5""}}]}}",,random_initialization,0.7486,0.7486,0.7486,675418,119.91601730001275,"{""ages_in_evaluations"":[15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16]}"
RE,2701,20260843,17,30,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":3,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":0,""op"":""identity""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""sep_conv_7x7""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":2,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":5,""op"":""identity""}}]}}",,random_initialization,0.822,0.822,0.822,945214,132.68531359999906,"{""ages_in_evaluations"":[16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]}"
RE,2701,20260844,18,30,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""identity""}},{""branch_1"":{""input_state"":2,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":2,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":4,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":0,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":0,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_5x5""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":1,""op"":""identity""}},{""branch_1"":{""input_state"":2,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":3,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":3,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":4,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""sep_conv_5x5""}}]}}",,random_initialization,0.764,0.764,0.764,864442,139.84570229999372,"{""ages_in_evaluations"":[17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]}"
RE,2701,20260845,19,30,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":3,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""avg_pool_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":3,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":4,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}}]}}",,random_initialization,0.7586,0.7586,0.7586,781714,107.18678899999941,"{""ages_in_evaluations"":[18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]}"
RE,2701,20260846,20,30,initialization,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":3,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""max_pool_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":4,""op"":""identity""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":1,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""sep_conv_7x7""},""branch_2"":{""input_state"":0,""op"":""identity""}},{""branch_1"":{""input_state"":2,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_7x7""}},{""branch_1"":{""input_state"":4,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":3,""op"":""max_pool_3x3""}}]}}",,random_initialization,0.812,0.812,0.812,665734,111.08371050001006,"{""ages_in_evaluations"":[19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]}"
RE,2701,20260847,21,30,evolution,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":3,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""avg_pool_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":3,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":4,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}}]}}","{""normal"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":1,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":0,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":3,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""avg_pool_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":2,""op"":""sep_conv_3x3""}},{""branch_1"":{""input_state"":2,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":3,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":4,""op"":""identity""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_5x5""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}}]}}",operation,0.769,0.769,0.769,781714,107.98796079997555,"{""ages_in_evaluations"":[19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]}"
RE,2701,20260848,22,30,evolution,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":0,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":4,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}}]}}","{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":4,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}}]}}",operation,0.83,0.83,0.83,606610,85.0494835000136,"{""ages_in_evaluations"":[19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22]}"
RE,2701,20260849,23,30,evolution,"{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":4,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}}]}}","{""normal"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""identity""},""branch_2"":{""input_state"":0,""op"":""dil_sep_conv_3x3""}},{""branch_1"":{""input_state"":1,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""identity""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":3,""op"":""sep_conv_5x5""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":4,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}}]},""reduction"":{""pairs"":[{""branch_1"":{""input_state"":0,""op"":""conv_1x7_7x1""},""branch_2"":{""input_state"":1,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":2,""op"":""avg_pool_3x3""},""branch_2"":{""input_state"":2,""op"":""max_pool_3x3""}},{""branch_1"":{""input_state"":3,""op"":""dil_sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""avg_pool_3x3""}},{""branch_1"":{""input_state"":1,""op"":""identity""},""branch_2"":{""input_state"":1,""op"":""conv_1x7_7x1""}},{""branch_1"":{""input_state"":1,""op"":""sep_conv_3x3""},""branch_2"":{""input_state"":0,""op"":""max_pool_3x3""}}]}}",operation,0.8198,0.8198,0.8198,690274,97.85009349999018,"{""ages_in_evaluations"":[19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0],""oldest_to_youngest_evaluation_indices"":[4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23]}"
